task_id	hash	native_id	process	name	status	exit	submit	start	complete	duration	realtime	%cpu	rss	peak_rss	vmem	peak_vmem	rchar	wchar	attempt
222	e0/e93ee0	1436808_13	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:200000000-200991307 vs Gallus_gallus.2bit:CM028523_1:49980000-74980000)	COMPLETED	0	1786142725104	1786142732920	1786142772436	47332	26772	73.0	157466624	182525952	1377869824	1403060224	28287526	74796	1
344	cf/1c90a8	1436908_35	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105063_1:100000000-101327794 vs Gallus_gallus.2bit:CM028523_1:74970000-99970000)	COMPLETED	0	1786142730855	1786142733177	1786142772523	41668	25604	74.9	154013696	179056640	1274675200	1299865600	23254989	200612	1
363	14/b8484d	1436908_54	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105071_1:25000000-25477679 vs Gallus_gallus.2bit:CM028523_1:74970000-99970000)	COMPLETED	0	1786142730855	1786142733272	1786142772555	41700	21031	71.6	144658432	169713664	1191116800	1216303104	19443316	30542	1
454	cc/856104	1437008_45	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105071_1:25000000-25477679 vs Gallus_gallus.2bit:CM028523_1:99960000-124960000)	COMPLETED	0	1786142735701	1786142753310	1786142772651	36950	19115	74.3	144502784	169533440	1191116800	1216303104	19430963	16096	1
80	89/6a50cd	1436608_71	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105066_1:50000000-53825458 vs Gallus_gallus.2bit:CM028523_1:0-25000000)	COMPLETED	0	1786142712094	1786142732619	1786142782363	70269	53473	78.0	167874560	192917504	1237741568	1262919680	22055860	423954	1
86	32/6b34b8	1436608_77	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105069_1:25000000-30217867 vs Gallus_gallus.2bit:CM028523_1:0-25000000)	COMPLETED	0	1786142712094	1786142732629	1786142782368	70274	47114	76.4	168513536	193552384	1219805184	1244991488	20979838	168484	1
88	5d/5d9920	1436608_79	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105070_1:25000000-30200255 vs Gallus_gallus.2bit:CM028523_1:0-25000000)	COMPLETED	0	1786142712094	1786142732641	1786142782374	70280	47768	76.5	173015040	198017024	1219862528	1244942336	21316780	437082	1
171	d3/bbd074	1436708_62	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105066_1:50000000-53825458 vs Gallus_gallus.2bit:CM028523_1:24990000-49990000)	COMPLETED	0	1786142718843	1786142732781	1786142782482	63639	55981	78.4	167493632	192503808	1237671936	1262837760	21883615	218614	1
177	9b/9ef288	1436708_68	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105069_1:25000000-30217867 vs Gallus_gallus.2bit:CM028523_1:24990000-49990000)	COMPLETED	0	1786142718843	1786142732789	1786142782489	63646	47391	78.2	168407040	193425408	1219805184	1244954624	20976029	154270	1
179	30/9b1f89	1436708_70	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105070_1:25000000-30200255 vs Gallus_gallus.2bit:CM028523_1:24990000-49990000)	COMPLETED	0	1786142718843	1786142732791	1786142782493	63650	49301	77.5	172605440	197644288	1219784704	1244975104	20997687	75690	1
268	d6/07104c	1436808_59	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105069_1:25000000-30217867 vs Gallus_gallus.2bit:CM028523_1:49980000-74980000)	COMPLETED	0	1786142725105	1786142733001	1786142782598	57493	50311	80.2	193626112	193806336	1244794880	1245024256	21234810	435442	1
270	c6/0cc8c4	1436808_61	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105070_1:25000000-30200255 vs Gallus_gallus.2bit:CM028523_1:49980000-74980000)	COMPLETED	0	1786142725105	1786142733003	1786142782601	57496	48892	80.1	173342720	198377472	1219821568	1245011968	21133794	230374	1
313	23/8feb35	1436908_3	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:200000000-200991307 vs Gallus_gallus.2bit:CM028523_1:74970000-99970000)	COMPLETED	0	1786142730854	1786142733100	1786142782653	51799	29518	73.4	184594432	184721408	1403351040	1403555840	29351937	1286190	1
435	10/8a3c34	1437008_26	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105063_1:100000000-101327794 vs Gallus_gallus.2bit:CM028523_1:99960000-124960000)	COMPLETED	0	1786142735701	1786142753282	1786142782739	47038	23759	75.0	153804800	178860032	1274650624	1299836928	23159583	92782	1
495	6d/695377	1437008_86	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:200000000-200991307 vs Gallus_gallus.2bit:CM028523_1:124950000-149950000)	COMPLETED	0	1786142735701	1786142753431	1786142782797	47096	23341	72.7	157114368	182173696	1377865728	1403056128	28276459	61836	1
84	b0/639fe1	1436608_75	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105068_1:25000000-31007038 vs Gallus_gallus.2bit:CM028523_1:0-25000000)	COMPLETED	0	1786142712094	1786142732627	1786142792385	80291	63728	79.4	180641792	205672448	1224851456	1250025472	21764066	596054	1
262	8e/11e011	1436808_53	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105066_1:50000000-53825458 vs Gallus_gallus.2bit:CM028523_1:49980000-74980000)	COMPLETED	0	1786142725104	1786142732994	1786142792730	67626	54819	80.3	192999424	193134592	1262718976	1262800896	21977900	325030	1
175	90/80a311	1436708_66	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105068_1:25000000-31007038 vs Gallus_gallus.2bit:CM028523_1:24990000-49990000)	COMPLETED	0	1786142718843	1786142732786	1786142802563	83720	65534	79.5	204890112	205037568	1249800192	1249890304	21610662	408146	1
353	01/ab4a52	1436908_44	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105066_1:50000000-53825458 vs Gallus_gallus.2bit:CM028523_1:74970000-99970000)	COMPLETED	0	1786142730855	1786142733189	1786142802691	71836	55971	77.6	168034304	193077248	1237688320	1262878720	21946762	289516	1
359	26/e3a4ad	1436908_50	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105069_1:25000000-30217867 vs Gallus_gallus.2bit:CM028523_1:74970000-99970000)	COMPLETED	0	1786142730855	1786142733207	1786142802698	71843	50944	76.2	168865792	193884160	1219842048	1244942336	21136235	331098	1
361	28/deaa08	1436908_52	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105070_1:25000000-30200255 vs Gallus_gallus.2bit:CM028523_1:74970000-99970000)	COMPLETED	0	1786142730855	1786142733269	1786142802704	71849	52528	76.3	173707264	198737920	1219911680	1245102080	21619028	762756	1
452	a8/db5966	1437008_43	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105070_1:25000000-30200255 vs Gallus_gallus.2bit:CM028523_1:99960000-124960000)	COMPLETED	0	1786142735701	1786142753306	1786142802806	67105	48763	76.5	172802048	197840896	1219784704	1244971008	21031292	113974	1
77	ac/443694	1436608_68	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105065_1:50000000-56181416 vs Gallus_gallus.2bit:CM028523_1:0-25000000)	COMPLETED	0	1786142712094	1786142732561	1786142812427	100333	77364	80.5	182538240	207572992	1251790848	1276977152	22446711	255738	1
168	00/e1bbd6	1436708_59	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105065_1:50000000-56181416 vs Gallus_gallus.2bit:CM028523_1:24990000-49990000)	COMPLETED	0	1786142718843	1786142732777	1786142812495	93652	81440	81.1	181997568	207028224	1251758080	1276944384	22434520	231940	1
266	ec/4c2263	1436808_58	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105068_1:25000000-31007038 vs Gallus_gallus.2bit:CM028523_1:49980000-74980000)	COMPLETED	0	1786142725105	1786142733000	1786142812581	87476	79239	81.5	206540800	206733312	1250922496	1251131392	25439477	4486418	1
444	8b/a05549	1437008_35	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105066_1:50000000-53825458 vs Gallus_gallus.2bit:CM028523_1:99960000-124960000)	COMPLETED	0	1786142735701	1786142762743	1786142812698	76997	54183	76.8	192102400	192598016	1262645248	1262837760	21905752	239832	1
450	f3/999ca7	1437008_41	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105069_1:25000000-30217867 vs Gallus_gallus.2bit:CM028523_1:99960000-124960000)	COMPLETED	0	1786142735701	1786142762752	1786142812710	77009	48733	75.6	168574976	193609728	1219825664	1245011968	21219848	420868	1
259	e2/4bb822	1436808_50	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105065_1:50000000-56181416 vs Gallus_gallus.2bit:CM028523_1:49980000-74980000)	COMPLETED	0	1786142725104	1786142732989	1786142822785	97681	84911	81.4	182747136	207777792	1251811328	1276997632	22553302	369398	1
357	0d/59e93b	1436908_48	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105068_1:25000000-31007038 vs Gallus_gallus.2bit:CM028523_1:74970000-99970000)	COMPLETED	0	1786142730855	1786142733202	1786142822995	92140	71532	79.4	205451264	205598720	1250099200	1250111488	23150181	2072372	1
448	26/431aa2	1437008_39	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105068_1:25000000-31007038 vs Gallus_gallus.2bit:CM028523_1:99960000-124960000)	COMPLETED	0	1786142735701	1786142762749	1786142823090	87389	62987	78.4	179937280	204996608	1224773632	1249964032	21524494	310652	1
350	b4/f247f4	1436908_41	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105065_1:50000000-56181416 vs Gallus_gallus.2bit:CM028523_1:74970000-99970000)	COMPLETED	0	1786142730855	1786142733185	1786142832551	101696	83580	80.8	182960128	207949824	1251921920	1277071360	22810906	661242	1
441	95/6eb6dd	1437008_32	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105065_1:50000000-56181416 vs Gallus_gallus.2bit:CM028523_1:99960000-124960000)	COMPLETED	0	1786142735701	1786142753292	1786142832619	96918	77124	80.5	181936128	206995456	1251749888	1276940288	22374784	162088	1
526	14/f5175c	1437100_17	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105063_1:100000000-101327794 vs Gallus_gallus.2bit:CM028523_1:124950000-149950000)	COMPLETED	0	1786142741167	1786142802879	1786142832692	91525	25406	71.4	154120192	179183616	1274671104	1299865600	23218410	158682	1
21	3a/d1b42c	1436608_12	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:300000000-311452600 vs Gallus_gallus.2bit:CM028523_1:0-25000000)	COMPLETED	0	1786142712094	1786142722323	1786142842329	130235	119970	83.4	252096512	252096512	1570353152	1570537472	36158829	706812	1
66	2b/2823cc	1436608_57	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105062_1:100000000-109646075 vs Gallus_gallus.2bit:CM028523_1:0-25000000)	COMPLETED	0	1786142712094	1786142732449	1786142842443	130349	114852	82.5	206917632	231936000	1324990464	1350160384	26020697	515756	1
157	72/90385c	1436708_48	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105062_1:100000000-109646075 vs Gallus_gallus.2bit:CM028523_1:24990000-49990000)	COMPLETED	0	1786142718843	1786142722574	1786142852396	133553	123426	82.6	206536704	231559168	1325129728	1350303744	26048240	537895	1
112	de/59489d	1436708_4	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:300000000-311452600 vs Gallus_gallus.2bit:CM028523_1:24990000-49990000)	COMPLETED	0	1786142718842	1786142732685	1786142862388	143546	124546	82.3	251576320	251719680	1570463744	1570648064	36031838	555035	1
203	ad/6fd5ea	1436708_94	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:300000000-311452600 vs Gallus_gallus.2bit:CM028523_1:49980000-74980000)	COMPLETED	0	1786142718843	1786142732877	1786142862443	143600	130077	83.1	227078144	252080128	1545576448	1570619392	36394293	969109	1
248	f8/b9f46d	1436808_39	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105062_1:100000000-109646075 vs Gallus_gallus.2bit:CM028523_1:49980000-74980000)	COMPLETED	0	1786142725104	1786142732964	1786142862492	137388	111247	83.0	231333888	231981056	1350012928	1350340608	26303515	831062	1
294	60/52ae72	1436808_85	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:300000000-311452600 vs Gallus_gallus.2bit:CM028523_1:74970000-99970000)	COMPLETED	0	1786142725105	1786142733048	1786142862575	137470	124945	83.4	251432960	252399616	1570377728	1570783232	36320547	884889	1
385	bf/6a921e	1436908_76	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:300000000-311452600 vs Gallus_gallus.2bit:CM028523_1:99960000-124960000)	COMPLETED	0	1786142730855	1786142733306	1786142862668	131813	122167	82.6	252219392	252219392	1570570240	1570631680	36359757	920527	1
339	4a/29c042	1436908_30	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105062_1:100000000-109646075 vs Gallus_gallus.2bit:CM028523_1:74970000-99970000)	COMPLETED	0	1786142730855	1786142733167	1786142872524	141669	122246	82.0	232042496	232210432	1350131712	1350348800	26164231	669945	1
476	bd/73a7b1	1437008_66	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:300000000-311452600 vs Gallus_gallus.2bit:CM028523_1:124950000-149950000)	COMPLETED	0	1786142735701	1786142753406	1786142872587	136886	118919	82.2	252051456	252203008	1570525184	1570693120	36253082	802286	1
535	27/d0ec19	1437100_26	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105066_1:50000000-53825458 vs Gallus_gallus.2bit:CM028523_1:124950000-149950000)	COMPLETED	0	1786142741167	1786142823197	1786142872624	131457	53463	76.2	168185856	193224704	1237688320	1262874624	21919149	256906	1
96	40/f51be6	1436608_87	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105077_1:0-16618955 vs Gallus_gallus.2bit:CM028523_1:0-25000000)	COMPLETED	0	1786142712094	1786142732651	1786142882372	170278	152948	83.4	258781184	259420160	1287565312	1287716864	23578712	455229	1
97	5a/cc8952	1436608_88	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105078_1:0-15881146 vs Gallus_gallus.2bit:CM028523_1:0-25000000)	COMPLETED	0	1786142712094	1786142732652	1786142882378	170284	153540	83.4	260460544	260595712	1283301376	1283325952	23540054	566031	1
430	a6/0a1510	1437008_21	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105062_1:100000000-109646075 vs Gallus_gallus.2bit:CM028523_1:99960000-124960000)	COMPLETED	0	1786142735701	1786142762721	1786142882597	146896	118599	81.8	207155200	232189952	1325166592	1350356992	26153591	647594	1
541	e1/c76d31	1437100_32	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105069_1:25000000-30217867 vs Gallus_gallus.2bit:CM028523_1:124950000-149950000)	COMPLETED	0	1786142741167	1786142832708	1786142882661	141494	48010	74.9	168685568	193724416	1219829760	1245016064	21024226	208690	1
545	35/ffd3ee	1437100_36	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105071_1:25000000-25477679 vs Gallus_gallus.2bit:CM028523_1:124950000-149950000)	COMPLETED	0	1786142741167	1786142862775	1786142882664	141497	16839	73.4	144379904	169381888	1191161856	1216294912	19430852	15754	1
98	03/d33d17	1436608_89	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105079_1:0-15450262 vs Gallus_gallus.2bit:CM028523_1:0-25000000)	COMPLETED	0	1786142712094	1786142732654	1786142892372	180278	160082	83.6	228028416	253042688	1255575552	1280745472	23238549	515787	1
188	dc/55f3bb	1436708_79	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105078_1:0-15881146 vs Gallus_gallus.2bit:CM028523_1:24990000-49990000)	COMPLETED	0	1786142718843	1786142732808	1786142892436	173593	158282	83.6	259653632	259809280	1283166208	1283301376	23401936	402593	1
187	12/6fa601	1436708_78	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105077_1:0-16618955 vs Gallus_gallus.2bit:CM028523_1:24990000-49990000)	COMPLETED	0	1786142718843	1786142732806	1786142892432	173589	157571	83.5	234520576	259538944	1262682112	1287852032	23632858	505077	1
532	1c/b5b1b3	1437100_23	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105065_1:50000000-56181416 vs Gallus_gallus.2bit:CM028523_1:124950000-149950000)	COMPLETED	0	1786142741167	1786142812952	1786142892643	151476	76739	79.8	206786560	207253504	1276735488	1276964864	22436206	231714	1
539	67/8e5f72	1437100_30	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105068_1:25000000-31007038 vs Gallus_gallus.2bit:CM028523_1:124950000-149950000)	COMPLETED	0	1786142741167	1786142832704	1786142892657	151490	61525	77.1	180928512	205930496	1224835072	1249898496	21520756	309558	1
189	0a/75f7f2	1436708_80	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105079_1:0-15450262 vs Gallus_gallus.2bit:CM028523_1:24990000-49990000)	COMPLETED	0	1786142718843	1786142732812	1786142902425	183582	165915	83.4	252690432	252850176	1280561152	1280729088	23275803	546911	1
278	3a/32072d	1436808_69	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105077_1:0-16618955 vs Gallus_gallus.2bit:CM028523_1:49980000-74980000)	COMPLETED	0	1786142725105	1786142733029	1786142902481	177376	166970	84.1	235016192	260034560	1262714880	1287880704	23937926	844515	1
279	45/601612	1436808_70	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105078_1:0-15881146 vs Gallus_gallus.2bit:CM028523_1:49980000-74980000)	COMPLETED	0	1786142725105	1786142733030	1786142902485	177380	168650	84.4	235798528	260804608	1258389504	1283538944	23987996	1055219	1
521	87/0ca40f	1437100_12	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105062_1:100000000-109646075 vs Gallus_gallus.2bit:CM028523_1:124950000-149950000)	COMPLETED	0	1786142741167	1786142792989	1786142902983	161816	115717	82.3	207081472	232099840	1325137920	1350307840	26112263	607654	1
543	57/9f211f	1437100_34	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105070_1:25000000-30200255 vs Gallus_gallus.2bit:CM028523_1:124950000-149950000)	COMPLETED	0	1786142741167	1786142852759	1786142902997	161830	47116	74.9	182456320	198037504	1244807168	1244995584	21100493	192452	1
280	56/a93366	1436808_71	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105079_1:0-15450262 vs Gallus_gallus.2bit:CM028523_1:49980000-74980000)	COMPLETED	0	1786142725105	1786142733032	1786142912436	187331	173945	84.1	228220928	253222912	1255657472	1280716800	23570981	885791	1
